id,title,price,availability,rating,category
ed26368a-bf54-47dd-91bb-ea6bf88cc01a,Life,31.58,2 ,5,Music
50cb2fbd-a8b0-4447-a2de-64cf08f46a5f,Old Records Never Die: One Man's Quest for His Vinyl and His Past,55.66,1 ,2,Music
ec3bf7bf-ab87-41f5-9faf-f2da3d096184,Forever Rockers (The Rocker #12),28.80,1 ,3,Music
7fc2c083-4eb1-4222-8375-b657197b5f41,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,19 ,3,Default
ff16d3ea-e586-428f-b14b-7be43b1a2109,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,19 ,4,Default
ade15f00-dd0b-4f00-a9c4-ef0430cbb53c,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,19 ,2,Default
485a9fa6-c812-4025-bdac-04bfec5b6257,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,19 ,3,Default
868e9e89-251d-498f-adc5-c48e104f51d6,Aladdin and His Wonderful Lamp,53.13,19 ,3,Default
af46a887-1ffe-4313-8e85-f368f1df485a,Penny Maybe,33.29,18 ,3,Default
eb403951-fef4-4463-bac7-2bd17460a22a,Maude (1883-1993):She Grew Up with the country,18.02,18 ,2,Default
fb26c152-a6f8-485d-a820-d9d1bb2f1db6,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,16 ,5,Default
38398950-f0f5-4884-8f0f-bb829fa02625,Soul Reader,39.58,16 ,2,Default
c2705521-89ff-4c3e-947b-16e2447ce107,Bossypants,49.46,16 ,2,Default
a9c410c6-9e00-4166-bfd2-d156226a652a,A World of Flavor: Your Gluten Free Passport,42.95,16 ,1,Default
235a32a6-6592-4174-8bb3-4bcaebd9c717,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,16 ,5,Default
e235fd4c-c2d3-4201-84cb-26ad7d737413,Tracing Numbers on a Train,41.60,15 ,3,Default
7315bd49-a761-4020-ba89-e168f64b1cdd,Thirteen Reasons Why,52.72,15 ,1,Default
5d985d1c-91e3-4a9e-ac5d-6beda7393e5f,The Secret (The Secret #1),27.37,15 ,4,Default
9879dfe0-012f-4663-af09-7a623726793b,The Psychopath Test: A Journey Through the Madness Industry,36.00,15 ,2,Default
4f5ead4a-0899-4a15-8334-129b259558f2,The Kite Runner,41.82,15 ,4,Default
1f5b1110-10cc-4528-ad7b-1e8137b756b5,The Girl on the Train,55.02,15 ,2,Default
dc306aae-467d-44ec-a3a4-fad5e2abd62b,The Emerald Mystery,23.15,15 ,2,Default
ccdffa23-4151-476e-a80e-5ecbfe51a226,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,15 ,3,Default
56acab2e-9105-497a-b8fe-5bbcc50c9113,The Art of War,33.34,15 ,5,Default
c7f64bc8-c652-4686-95ce-11f99f24d28e,Secrets and Lace (Fatal Hearts #1),20.27,15 ,1,Default
bb252115-2622-43dc-8464-bd494cc649ec,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,15 ,1,Default
ff406cc4-0d49-464f-9d36-21e65de82e13,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,15 ,1,Default
3f2f090b-b83b-4184-9c11-f1742d64a58d,Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),10.76,15 ,1,Default
44b3343a-483b-4bca-b156-127254493cbf,Large Print Heart of the Pride,19.15,15 ,2,Default
ca91b847-dc3a-4c0d-915c-d48c9d26311f,Grumbles,22.16,15 ,2,Default
cf046868-6730-4e25-911c-441ce40a6e79,First Steps for New Christians (Print Edition),29.00,15 ,1,Default
1a6450db-98fe-4775-bb36-56ed16ee3413,Eureka Trivia 6.0,54.59,15 ,4,Default
6aa6db0d-0bbc-4e6a-a6c2-d5f7ef0ad44b,Drive: The Surprising Truth About What Motivates Us,34.95,15 ,4,Default
c1306df0-6313-4891-b846-9ed5c340e3c9,Done Rubbed Out (Reightman & Bailey #1),37.72,15 ,5,Default
4e049ba1-2300-46a2-a1b5-671431b19b65,Beauty Restored (Riley Family Legacy Novellas #3),11.11,15 ,2,Default
e4602ba4-896f-4317-ac00-a31ea52d5219,Ayumi's Violin,15.48,15 ,2,Default
37aec1ec-c786-4146-90ff-70ad1249278d,Anonymous,46.82,15 ,4,Default
7b8dceb0-08d2-44c1-b626-b4add3139219,Amy Meets the Saints and Sages,18.46,15 ,3,Default
c7ee36f3-86a6-4b7d-8372-a5210916d38d,Amatus,50.54,15 ,5,Default
20c8bd58-af4b-4dfa-8826-5c0b6988a4c7,V for Vendetta (V for Vendetta Complete),37.10,14 ,4,Default
f400a213-03f2-4395-9ba3-697f30a85749,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,14 ,2,Default
c9a13dd8-5f69-4f31-985a-0d8d8e40ce96,The Wright Brothers,56.80,14 ,4,Default
e6b46fad-e19b-418e-8e8b-b8e5a72228a9,The Songs of the Gods,44.48,14 ,5,Default
07dd2e29-c2ff-4343-b908-e18f469d4c23,The Rosie Project (Don Tillman #1),54.04,14 ,1,Default
13e4141c-4bea-4b20-9aa5-3e084cb3f809,The Power of Habit: Why We Do What We Do in Life and Business,16.88,14 ,3,Default
5361a6bd-4adf-461a-8d3e-bce75118b7eb,Steve Jobs,39.50,14 ,5,Default
90f54c21-ca28-4731-881a-a3697c6c7a62,Luckiest Girl Alive,49.83,14 ,3,Default
0fe40932-8320-4abe-8d36-a3a0c26cc24f,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,14 ,4,Default
db7b60a0-cddf-4cb7-ac36-fe3ab6940c52,Lady Midnight (The Dark Artifices #1),16.28,14 ,5,Default
53065cc2-8d88-4625-b458-07e5e56e26dc,"Hush, Hush (Hush, Hush #1)",47.02,14 ,3,Default
b1a3d120-a846-4afc-8513-67816cdc947b,Greek Mythic History,10.23,14 ,5,Default
fbeaa33e-6b3a-43a2-a4c5-655df666fd4e,Every Last Word,46.47,14 ,3,Default
e54fe800-b991-42e7-be39-ee101aae5cd9,Daily Fantasy Sports,36.58,14 ,1,Default
2df44e3f-1486-436a-8e7f-ca5e7c7c9568,Clockwork Angel (The Infernal Devices #1),44.14,14 ,1,Default
13f4b02f-5bc1-4713-a366-e9113d846454,City of Fallen Angels (The Mortal Instruments #4),11.23,14 ,4,Default
fbcdc397-914f-41f6-8a51-9af12589211e,City of Bones (The Mortal Instruments #1),43.28,14 ,1,Default
ec58ec95-bb83-491e-82fd-321f6e6d11fc,City of Ashes (The Mortal Instruments #2),47.27,14 ,1,Default
2e6152de-cdfe-48e5-bbea-0ec913d9b4cf,"Carry On, Warrior: Thoughts on Life Unarmed",31.85,14 ,3,Default
e1acbc25-6bf4-4fdd-8ac3-31ddaf6d4be2,Carrie,46.23,14 ,2,Default
322bfa6d-d6a9-4e24-a74e-501f33e54d4b,Angels & Demons (Robert Langdon #1),51.48,14 ,3,Default
7f125972-88e1-4b2f-957f-14d012dc65a7,"The Three Searches, Meaning, and the Story",13.33,13 ,3,Default
184b0018-3f70-414a-ab81-a8fa0420302e,Raspberry Pi Electronics Projects for the Evil Genius,49.67,12 ,4,Default
4e89171e-413e-483e-969e-ee3ddecf4523,How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,12 ,5,Default
7797e7f3-d27e-4e81-bc49-3ca624e96af2,Eleanor & Park,56.51,12 ,5,Default
dc855d96-94e2-42a1-9491-bcb600f258c2,Troublemaker: Surviving Hollywood and Scientology,48.39,11 ,2,Default
49748f56-13fb-4664-b9ad-6c9e7bff4a99,Adultery,20.88,11 ,5,Default
27bff29c-92c7-4545-9ad5-3a6c1139e0cc,Unlimited Intuition Now,58.87,9 ,4,Default
16800ac9-a29b-4508-916b-dce5c37a11e5,Underlying Notes,11.82,9 ,2,Default
5347f372-b7d2-4bce-990f-3c7cf58eeb19,The New Brand You: Your New Image Makes the Sale for You,44.05,9 ,5,Default
11f5f422-4552-498d-a789-8125cfed2470,The Flowers Lied,16.68,9 ,2,Default
c11d7046-be62-4c16-961b-7559544f7659,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,9 ,4,Default
619778f5-b30b-4dc8-a931-bc28ce5b3604,Modern Day Fables,47.44,9 ,2,Default
c189b872-435b-4a33-8667-451a5dd10c42,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,8 ,5,Default
67bab268-4f6b-45fe-9d59-b765aed991b8,The Martian (The Martian #1),41.39,8 ,2,Default
2336b67f-2e07-4bed-8154-5f4d7fe74af8,Left Behind (Left Behind #1),40.72,8 ,2,Default
ccef35c9-7fff-4dc9-8a4e-fe948dfeb8af,John Vassos: Industrial Design for Modern Life,20.22,8 ,4,Default
f2bbe0e0-5974-4b7d-8207-fb335ebc571b,I'll Give You the Sun,56.48,8 ,1,Default
b0c6cd46-e232-439c-ac98-816eb98c2f74,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,8 ,2,Default
9936fdc5-e8af-426b-86e7-4ba5e0634b2a,Ender's Game (The Ender Quintet #1),43.64,8 ,1,Default
44f0a215-1e0d-49e4-ae81-17184c887f10,Death by Leisure: A Cautionary Tale,37.51,8 ,4,Default
044b8e2d-7f57-4518-a7fd-c7698ba29e8c,Wildlife of New York: A Five-Borough Coloring Book,22.14,7 ,2,Default
a9e6619a-1228-468d-8aab-ebf847d1ad02,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,7 ,1,Default
33f38aeb-8dee-4ef1-ad9d-650494fd26d8,The Great Gatsby,36.05,7 ,4,Default
363c38a8-6467-496b-a6db-194e2a89c1bb,The Good Girl,49.03,7 ,3,Default
0b87bd8f-4a98-4cb1-8247-05edceb5def5,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,7 ,4,Default
048c430f-67a3-4464-94ab-41b1d807ec1b,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.90,7 ,2,Default
5c5ae974-fb08-4eeb-b801-3be9ae93cae9,Life of Pi,13.22,7 ,4,Default
27ff61c5-6a3d-4a15-b684-e9b7798419d5,The Sound Of Love,57.84,6 ,5,Default
34ac475a-1051-4afb-9025-9a6bd93edd99,The Perks of Being a Wallflower,55.02,6 ,3,Default
abd9beee-70e3-4e9b-946c-0926d84135b7,The Makings of a Fatherless Child,31.58,6 ,2,Default
003687e1-2b0c-43ad-9998-50d85eefac17,The Hobbit (Middle-Earth Universe),17.80,6 ,5,Default
b238b030-8c89-4637-8c5e-86d31bdb735d,The Fellowship of the Ring (The Lord of the Rings #1),10.27,6 ,2,Default
55c5e0eb-6c75-4f5a-8388-22ee691e12db,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.60,6 ,3,Default
a9653c5b-bae3-44c6-82fb-f43b7445581c,Musicophilia: Tales of Music and the Brain,46.58,6 ,1,Default
0038f5f7-ba40-432d-a4fa-84cb60e380b2,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,5 ,4,Default
a761e5b8-63d8-45df-ab12-ccf7bbd11dac,The Fault in Our Stars,47.22,5 ,1,Default
8c9a4bc7-0296-42c9-adf3-3736f291dff3,The Dream Thieves (The Raven Cycle #2),34.50,5 ,1,Default
30fdcb50-c148-41af-a61f-0a6616a7d7fe,The 5th Wave (The 5th Wave #1),11.83,5 ,2,Default
54d084a9-f61f-4644-af8e-7f37cdd3d08c,Shiver (The Wolves of Mercy Falls #1),16.23,5 ,5,Default
a121b202-899a-486c-bb9b-923b6c200263,Remember Me?,11.48,5 ,3,Default
94f7e6d9-a110-45aa-99eb-e1b7c159e60b,If I Stay (If I Stay #1),38.13,5 ,5,Default
cfbaf63f-ad8a-4eda-ae7e-2e44cfc1f814,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,5 ,2,Default
a24d73d3-28ad-4f0f-bf47-b9ca98aae781,Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,5 ,1,Default
5080560d-c889-4cfc-98fa-1666fdb251a5,Fool Me Once,16.96,5 ,1,Default
630ef7e8-ac0a-4d5b-ab72-85ca5d9eec48,Drama,38.70,5 ,2,Default
19ec8e10-5979-4ddd-adf3-f6aa332b540b,"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,5 ,5,Default
be476eec-a255-4399-b0e6-97780f187398,Alight (The Generations Trilogy #2),58.59,5 ,4,Default
53023b9f-38ad-4c2e-b01e-c6bff8a15f1c,Vogue Colors A to Z: A Fashion Coloring Book,52.35,4 ,4,Default
13dcaf95-f44e-4853-93ce-66018f108bb2,The Shining (The Shining #1),27.88,4 ,3,Default
021285f2-f5cf-4fd7-820b-902b1f4afb0a,The Hunger Games (The Hunger Games #1),29.85,4 ,5,Default
39740c63-0e57-4a39-b947-5c633c6370d1,Outlander (Outlander #1),19.67,4 ,5,Default
d7bc954c-17b8-4233-8367-25bae04ff1c5,Mockingjay (The Hunger Games #3),20.44,4 ,4,Default
666137b7-e876-497d-8960-a434dbefbcbd,Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.90,4 ,3,Default
c336a9a3-40d4-4b51-b4a5-83deb9fae27a,Confessions of a Shopaholic (Shopaholic #1),48.94,4 ,2,Default
44765225-997d-4458-b3b4-2fac793a78b2,Zero History (Blue Ant #3),34.77,3 ,1,Default
01232d93-7930-4b8b-a003-066e85a19c31,World War Z: An Oral History of the Zombie War,21.80,3 ,1,Default
6c1a925e-904f-466a-b2ae-84c332b0a206,Wild: From Lost to Found on the Pacific Crest Trail,46.02,3 ,3,Default
a8572bfe-8e2d-4a8b-ada1-cacfe5fa346b,"Where'd You Go, Bernadette",18.13,3 ,1,Default
1c5204f3-72c4-40fd-bd13-220633480eeb,Twilight (Twilight #1),41.93,3 ,2,Default
2abd6869-f5aa-444d-9775-71895ddfd48b,The Paris Wife,36.80,3 ,3,Default
726abd40-0747-40e0-b510-95277118f2e9,The Maze Runner (The Maze Runner #1),20.93,3 ,1,Default
85e75103-b964-4c17-bc12-35cbddacff69,The Lover's Dictionary,58.09,3 ,2,Default
01905a7f-248e-42b5-acb5-2eb631180f00,The Goldfinch,43.58,3 ,3,Default
77d77a71-ddc5-4ac7-bb82-6a069a1f3cb1,The Giver (The Giver Quartet #1),12.30,3 ,1,Default
939c4549-4556-41ea-8979-86e85dd57cb0,The Girl Who Played with Fire (Millennium Trilogy #2),22.14,3 ,2,Default
098d2f68-2a95-4be9-9cbe-76251c768926,The Demon-Haunted World: Science as a Candle in the Dark,52.25,3 ,4,Default
dcd0d704-da70-4860-9d12-7b402c9b6789,The Book Thief,53.49,3 ,2,Default
54c77c3b-dc5c-473f-865f-a0e3ed553897,The Autobiography of Malcolm X,23.43,3 ,2,Default
82829452-7c14-456b-bf92-9bd712d0389c,Shopaholic & Baby (Shopaholic #5),46.45,3 ,2,Default
33ed7e76-3520-4959-98f7-19b796a894f3,Quiet: The Power of Introverts in a World That Can't Stop Talking,43.55,3 ,1,Default
643ee656-cdbd-49d8-9852-797bdfbbdcac,Packing for Mars: The Curious Science of Life in the Void,56.68,3 ,2,Default
b1364f35-a408-45d4-b0dd-361ea34eb35e,Orange Is the New Black,24.61,3 ,2,Default
7182dff3-d2fa-4b1b-98d2-fd7abe9237b0,One for the Money (Stephanie Plum #1),32.87,3 ,2,Default
cc0b0d48-36f0-41a4-bb26-7e0767ae9a23,Morning Star (Red Rising #3),29.40,3 ,1,Default
7f67d829-64c3-4dee-a1b8-e5cc4b552935,Life After Life,26.13,3 ,2,Default
e0352a53-5c48-4155-830c-195151b76ee1,"Lean In: Women, Work, and the Will to Lead",25.02,3 ,1,Default
73b5fd73-349e-43dd-aeb0-43b20644f75e,Is Everyone Hanging Out Without Me? (And Other Concerns),20.11,3 ,3,Default
7aed9071-e3bc-40c7-a09c-5c8bd4ac600f,Gone Girl,37.60,3 ,5,Default
e13980a6-7e07-489b-9d6e-7a8c82ee8d22,Fellside,38.62,3 ,1,Default
10c8ae14-6d0c-453e-857f-8e018b1ad390,Eclipse (Twilight #3),18.74,3 ,1,Default
33274119-a4e2-440d-8883-d4bef95dd7f0,Dracula,52.62,3 ,3,Default
c1eb32eb-bc4c-4993-bbc6-829e094e241b,Dead Wake: The Last Crossing of the Lusitania,39.24,3 ,5,Default
e4474d2b-e513-4158-b8b1-978aba9f13fe,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",17.81,3 ,1,Default
ae8d026f-f23e-4894-ac3a-a21e177506f5,Dark Places,23.90,3 ,5,Default
b28b5572-e766-4c2c-a783-20b05241bfc0,Breaking Dawn (Twilight #4),35.28,3 ,5,Default
c15fdf49-6590-41c2-aaa5-03d0efcfb1c2,Beautiful Creatures (Caster Chronicles #1),21.55,3 ,5,Default
6d7c12b9-62b1-4f85-8b93-13f88a79cdfb,A Visit from the Goon Squad,14.08,3 ,5,Default
ddcfd339-74ae-40b3-9e57-1d97ff239938,The Zombie Room,19.69,1 ,5,Default
5617b27e-571f-49f3-b57d-ad1cd538f826,The Name of the Wind (The Kingkiller Chronicle #1),50.59,1 ,3,Default
11e7d152-c19c-4d7f-a9be-df9811fc0e2f,Taking Shots (Assassins #1),18.88,1 ,2,Default
c29255de-eff1-4763-be02-035d51bacb52,Shatter Me (Shatter Me #1),42.40,1 ,1,Default
396b88bf-e1f9-48a5-931f-47dcbd6c719d,Paradise Lost (Paradise #1),24.96,1 ,1,Default
42f40835-a8cb-4eb8-a0ba-d870e062c40e,On the Road (Duluoz Legend),32.36,1 ,3,Default
c695445d-8388-4b73-8cec-12f99493dc72,Jane Eyre,38.43,1 ,5,Default
5bbe8ae0-e000-4c60-a785-4f30adde4ff7,Frankenstein,38.00,1 ,2,Default
333ba9ae-a3b0-4d09-be41-3fa22b7437cb,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,19 ,1,Science Fiction
d8d9ff54-4563-4beb-90a4-f85e90900768,Join,35.67,16 ,5,Science Fiction
9fdeb417-cd0c-48dd-a116-9d7d2680c707,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,15 ,4,Science Fiction
2a2a28e1-75b7-4bb9-ac26-76b031101d86,The Project,10.65,15 ,1,Science Fiction
4bc3b24d-666f-41de-9902-c01d2bbdeeab,Soft Apocalypse,26.12,15 ,2,Science Fiction
76547193-0efd-4b97-8107-f66ac6234bfd,Sleeping Giants (Themis Files #1),48.74,11 ,1,Science Fiction
f236c95e-13a8-49c0-b10f-449ce929d6e5,Arena,21.36,11 ,4,Science Fiction
66749dfe-2810-4bcc-9ece-7c8581a9c192,Foundation (Foundation (Publication Order) #1),32.42,5 ,1,Science Fiction
1e748b6d-4610-489a-be34-f43fa39400d4,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,3 ,1,Science Fiction
a9b9e42e-21af-4cc0-a3c0-08d9a6ba452a,Ready Player One,19.07,3 ,4,Science Fiction
880e1c6e-db7c-4b55-a977-09c9e130b7ce,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,3 ,2,Science Fiction
6aea0d77-995a-486e-9e63-575c6e7884e5,Dune (Dune #1),54.86,3 ,1,Science Fiction
03db244b-b2f2-4ca1-842f-de29b8d80a47,Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,3 ,1,Science Fiction
58dfa75f-d071-47c3-9b0d-8df5268312f9,Three Wishes (River of Time: California #1),44.18,1 ,2,Science Fiction
6be86f8d-5b0a-45e8-b46b-0ca7a741d755,The Last Girl (The Dominion Trilogy #1),36.26,1 ,2,Science Fiction
91034463-a6d6-4336-870a-9e24856ac7ab,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,1 ,4,Science Fiction
cb8a7a64-dc65-4eac-b13d-b0a000950260,The Book of Basketball: The NBA According to The Sports Guy,44.84,3 ,5,Sports and Games
e56148e1-9c9e-4f0d-9054-269dc02b64ad,"Friday Night Lights: A Town, a Team, and a Dream",51.22,3 ,3,Sports and Games
5865168c-3e4c-4f03-a255-c4ef2d5773e6,Sugar Rush (Offensive Line #2),24.42,2 ,1,Sports and Games
7570c008-eba0-4735-be6a-3e712062a7c8,Settling the Score (The Summer Games #1),44.91,1 ,2,Sports and Games
75c58791-4b47-481c-b8dd-16dd8f43518d,Icing (Aces Hockey #2),40.44,1 ,4,Sports and Games
327f9c52-57aa-4f8e-8e4d-917fbdce93aa,The Torch Is Passed: A Harding Family Story,19.09,16 ,1,Add a comment
d92e1fe5-0594-497e-bb6e-7182a31ed6cc,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,16 ,4,Add a comment
12898a5a-f246-40af-a20d-fc483aba4557,The Art Forger,40.76,16 ,3,Add a comment
ef810740-1ff4-43b1-94bc-e1d9be5b56e6,On a Midnight Clear,14.07,16 ,3,Add a comment
961c0332-9a9c-4ec0-8aab-8314fb627cf1,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,16 ,2,Add a comment
6d5023ae-f17c-4722-aa89-ab7d3be193be,"Shobu Samurai, Project Aryoku (#3)",29.06,15 ,3,Add a comment
174df07c-fa16-4e53-8496-4e38c3ff0531,Modern Romance,28.26,15 ,5,Add a comment
11bcefcc-3ca1-4bf8-a587-fa1a8982e914,The White Queen (The Cousins' War #1),25.91,14 ,5,Add a comment
f117d67c-bc21-4d46-9fb8-ae7d4bc224de,The Song of Achilles,37.40,14 ,5,Add a comment
49216677-f71b-42f9-bb15-727a134ff0ff,The Immortal Life of Henrietta Lacks,40.67,14 ,2,Add a comment
545d9235-4c4b-44fd-b121-b1e26197e0fd,The Dovekeepers,48.78,14 ,1,Add a comment
85a89cc2-c8a2-4865-9c87-1618951b214b,More Than Music (Chasing the Dream #1),37.61,14 ,2,Add a comment
9b01c112-9dc7-4734-a571-7cf8e5fbd553,Code Name Verity (Code Name Verity #1),22.13,14 ,4,Add a comment
ba11bd78-d4e6-4259-b24a-2543e719e720,Cell,20.29,14 ,4,Add a comment
6b12cff1-09e8-4410-88a3-99a7a0ce33b9,Angels Walking (Angels Walking #1),34.20,14 ,2,Add a comment
bc0e9dce-6da2-49ff-bc98-ee972c5368e8,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,14 ,2,Add a comment
c0e0bbdc-aba3-41f8-8fcf-6f84d08c7e2a,A People's History of the United States,40.79,14 ,2,Add a comment
dd4d780b-0b94-42ee-a247-1dbecffc7034,A Brush of Wings (Angels Walking #3),55.51,14 ,1,Add a comment
36e0f8f4-092a-4f46-a0c4-dbc46c6a1e76,Rook,37.86,13 ,4,Add a comment
3cb75576-4d04-49ad-b1c7-3d21ac9735f0,The Midnight Watch: A Novel of the Titanic and the Californian,26.20,12 ,1,Add a comment
416c4ffe-9f8b-4662-b12a-59485455d973,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,12 ,4,Add a comment
6b4a4166-ff98-46f6-ae45-9440cad6f44c,The Children,11.88,12 ,3,Add a comment
b07e464c-c2ea-41dc-bdcc-76a6ed1c270e,One with You (Crossfire #5),15.71,12 ,4,Add a comment
1726a146-25b3-4a19-a2fb-01fd9067e7a7,Without Shame,48.27,9 ,5,Add a comment
91a00707-2533-4f22-927f-93a744e9d382,Watchmen,58.05,9 ,4,Add a comment
26a965e5-27e9-4dcb-9379-ca16a4d692ba,A Hero's Curse (The Unseen Chronicles #1),50.49,9 ,3,Add a comment
4b488a5d-2bf2-42ad-86f1-36470801b664,23 Degrees South: A Tropical Tale of Changing Whether...,35.79,9 ,2,Add a comment
b6fab550-2467-40a8-95f5-716e4a8eddc5,The Glass Castle,16.24,7 ,1,Add a comment
954be5ea-4ea6-4422-959d-52a642ba9a15,The Drowning Girls,35.67,7 ,3,Add a comment
623b0414-caff-4698-a134-9c094b339ae9,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,7 ,5,Add a comment
3095aeda-e3cc-4fb8-a5df-db8b802afa25,John Adams,57.43,7 ,4,Add a comment
5d2b767a-14bb-41f2-b78f-1d541728e1b7,Good in Bed (Cannie Shapiro #1),37.05,7 ,5,Add a comment
5cfb2675-aeae-4557-a775-c24d27507038,The Joy of Cooking,43.27,6 ,4,Add a comment
62e4763d-18e4-42ce-a1fe-a1b7340e7029,The Golden Compass (His Dark Materials #1),18.77,6 ,1,Add a comment
5939f5a2-207c-459b-8d31-dcbee65af2e7,The God Delusion,46.85,6 ,3,Add a comment
16b7b13e-f2e7-4c8a-98bd-6391ecb44f6c,Pride and Prejudice,19.27,6 ,4,Add a comment
8f961beb-7b18-4afc-a44f-e3340184a299,Mere Christianity,48.51,6 ,3,Add a comment
49769204-d94f-4aac-b117-78bc95771871,Fun Home: A Family Tragicomic,56.59,6 ,4,Add a comment
cd1eddbd-edf8-494d-903e-525b583c16ea,The Raven King (The Raven Cycle #4),30.57,5 ,2,Add a comment
a668ce5e-5c8f-49d0-b6ce-e0bfc5eaaf22,Find Her (Detective D.D. Warren #8),22.37,5 ,1,Add a comment
f088f538-2ee4-40f1-bf7b-5cfd79cf510e,Evicted: Poverty and Profit in the American City,42.27,5 ,1,Add a comment
e5544427-a96e-48f8-a108-fcfa48dbffe5,A Game of Thrones (A Song of Ice and Fire #1),46.42,5 ,2,Add a comment
1506b02d-0ae9-4a85-9e28-367cde0158dd,A Clash of Kings (A Song of Ice and Fire #2),10.79,5 ,3,Add a comment
bc64f36f-01fc-431d-bda4-08f6a2852b2d,The Tipping Point: How Little Things Can Make a Big Difference,10.02,3 ,2,Add a comment
ef84fc05-7c1f-4538-9f27-f3dab2d37a96,The Rest Is Noise: Listening to the Twentieth Century,34.77,3 ,1,Add a comment
907e7e6c-bd95-4344-8709-adce875b79fb,The Purpose Driven Life: What on Earth Am I Here for?,37.19,3 ,3,Add a comment
568ca674-463b-4e20-b84b-e87ad2bc852d,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),47.80,3 ,3,Add a comment
c856503d-079a-4d0a-8309-26084b644b8c,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),57.48,3 ,1,Add a comment
f209d9a0-d439-4632-9d9b-28de390f463f,"The End of Faith: Religion, Terror, and the Future of Reason",22.13,3 ,4,Add a comment
ad946723-b97c-41fc-be27-e55a7e76f56e,The Complete Poems,41.32,3 ,5,Add a comment
959c29b8-5408-4307-882c-fd8cbe028f14,The Catcher in the Rye,24.55,3 ,1,Add a comment
3c463481-0013-479b-aa9a-6c0eeed0d8f4,The Case for Christ (Cases for Christianity),47.84,3 ,1,Add a comment
2c333925-c5bf-40e8-9c0e-67d69616b90f,The Blind Side: Evolution of a Game,53.71,3 ,5,Add a comment
bb5ca9df-556f-45da-8de2-bfcef6255398,Seven Days in the Art World,52.33,3 ,2,Add a comment
834e638b-6575-43b9-a15c-e79f8d01ca5b,Sarah's Key,46.29,3 ,1,Add a comment
9cdbf44c-9bc9-4e63-9734-e2b149313df4,Rogue Lawyer (Rogue Lawyer #1),50.11,3 ,3,Add a comment
0f79c1d2-6470-4ca3-affa-915cc4af087b,Manuscript Found in Accra,34.98,3 ,2,Add a comment
14e9f882-67bc-4459-902d-814786eb5fe8,Fire Bound (Sea Haven/Sisters of the Heart #5),21.28,3 ,4,Add a comment
f49d30ac-6a6f-438e-8196-3ce489a49b25,Cosmos,36.17,3 ,2,Add a comment
3b4abb1b-972f-43fd-bf94-c7b4f319c1e0,#GIRLBOSS,50.96,3 ,1,Add a comment
6188563b-6a51-49f8-87c1-1ad93ae9f37f,The Sense of an Ending,31.38,2 ,3,Add a comment
