id,title,price,availability,rating,category
4554bae6-3a8a-4c4c-aea8-2cd7832bb51f,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",12.36,4 ,3,Music
672a52e4-5778-4668-ac1a-0cdead239b5a,No One Here Gets Out Alive,20.02,4 ,5,Music
11ade697-4625-49e2-9dce-e2e3a7b8c3f4,Life,31.58,2 ,5,Music
d476b85f-337a-4252-a01f-ad19c073455a,Old Records Never Die: One Man's Quest for His Vinyl and His Past,55.66,1 ,2,Music
44735a26-2fe5-4330-b6c9-2247274983de,Forever Rockers (The Rocker #12),28.80,1 ,3,Music
264477ca-a9ba-4f24-ac21-ed4b11392a2e,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,19 ,3,Default
701e2135-72ae-4601-91e6-7f05c7bb65ce,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,19 ,4,Default
986f78a8-a8bb-49bd-b21e-33c5293d8fd7,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,19 ,2,Default
6d69e33b-de47-44dd-acdb-5e8c259dbf44,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,19 ,3,Default
25234df3-767c-4091-8fa3-a0201acc7955,Aladdin and His Wonderful Lamp,53.13,19 ,3,Default
4ab0ef17-06b2-45ec-829b-75c1386df818,Penny Maybe,33.29,18 ,3,Default
09ff880d-51ae-4688-9039-e9f4dcfa0682,Maude (1883-1993):She Grew Up with the country,18.02,18 ,2,Default
9c1237ba-0a38-45f8-8980-bc0321fd8623,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,16 ,5,Default
628187a2-369e-41f3-872e-89072c0bcdcb,Soul Reader,39.58,16 ,2,Default
2c74cb88-f6fa-413a-86aa-8337929e7d62,Bossypants,49.46,16 ,2,Default
35e5d5d7-9781-4c38-8bad-584db19dd848,A World of Flavor: Your Gluten Free Passport,42.95,16 ,1,Default
d966d967-08e2-42ca-b78b-4f09b1215f18,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,16 ,5,Default
e395221f-1b64-4264-a09c-bf2ef30c3930,Tracing Numbers on a Train,41.60,15 ,3,Default
efe5bd2a-8da9-402d-9a84-5aaa1f15c195,Thirteen Reasons Why,52.72,15 ,1,Default
e75b70d0-b20c-482e-b9f8-b90214bd8399,The Secret (The Secret #1),27.37,15 ,4,Default
cc6d0bef-ddb9-449c-8926-c85635a9e565,The Psychopath Test: A Journey Through the Madness Industry,36.00,15 ,2,Default
a087bc3a-7377-4139-8136-d9135b77a2e4,The Kite Runner,41.82,15 ,4,Default
0200f637-ea0e-4c2a-b767-278bbc0bc727,The Girl on the Train,55.02,15 ,2,Default
d425d73a-8b88-459f-97da-b130cbc748fd,The Emerald Mystery,23.15,15 ,2,Default
6ede0d7c-d91c-47f7-b5d0-a9766b77f454,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,15 ,3,Default
39523563-ddd3-48d4-9507-55061f632536,The Art of War,33.34,15 ,5,Default
8345e3f4-dfcc-49c8-9fcd-da779982e7ec,Secrets and Lace (Fatal Hearts #1),20.27,15 ,1,Default
3588c427-870e-4d4a-8e28-1a786bd691e3,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,15 ,1,Default
b0c3d544-fbc2-4cd6-aa84-7800a5f9e924,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,15 ,1,Default
bcb06b0d-d9c9-41ce-9312-1cf730805f45,Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),10.76,15 ,1,Default
e9e1a6aa-b0ba-44dc-9c01-fee020883988,Large Print Heart of the Pride,19.15,15 ,2,Default
cc9ed6e3-c03a-4394-82ce-6e161983dbd5,Grumbles,22.16,15 ,2,Default
f1db56e5-a59e-4963-b9bc-7b726b71eba7,First Steps for New Christians (Print Edition),29.00,15 ,1,Default
b71b1132-7de0-44c4-8114-62bcc4267d71,Eureka Trivia 6.0,54.59,15 ,4,Default
ab6e92e9-7c52-4f46-8ec5-26b3f2231676,Drive: The Surprising Truth About What Motivates Us,34.95,15 ,4,Default
c32dae0b-b8e4-4e4f-bcbc-be9614008d8b,Done Rubbed Out (Reightman & Bailey #1),37.72,15 ,5,Default
741f4ec5-5def-4821-b51c-2715107cddf2,Beauty Restored (Riley Family Legacy Novellas #3),11.11,15 ,2,Default
7f24d180-9ce0-4c93-be24-e029773a1252,Ayumi's Violin,15.48,15 ,2,Default
766d1e73-9d3a-4200-879b-d4515fe69671,Anonymous,46.82,15 ,4,Default
c5e81372-e5f7-4288-814e-065b26b3f98c,Amy Meets the Saints and Sages,18.46,15 ,3,Default
6b566289-0a92-4bc2-b5ac-4a55a9aecb82,Amatus,50.54,15 ,5,Default
c7a47e52-8620-414a-9b89-38efea208423,V for Vendetta (V for Vendetta Complete),37.10,14 ,4,Default
025be593-16ca-4286-bc71-bf737b761ed2,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,14 ,2,Default
cf902874-83db-4769-ac54-315095539a5a,The Wright Brothers,56.80,14 ,4,Default
f7e97051-0f38-492e-bb36-a503f4ae8be4,The Songs of the Gods,44.48,14 ,5,Default
155ba48a-f4e4-4179-af1a-29afed424b2a,The Rosie Project (Don Tillman #1),54.04,14 ,1,Default
0111b09f-b03b-4f21-bab7-ca173c3e4fb1,The Power of Habit: Why We Do What We Do in Life and Business,16.88,14 ,3,Default
7c1b73f5-efa5-4a2e-b6d2-417b5977de31,Steve Jobs,39.50,14 ,5,Default
6c354af5-ce95-4dc4-ab07-307bca433eb1,Luckiest Girl Alive,49.83,14 ,3,Default
f41fa030-10a4-4e4a-baa3-d3732b5c7f05,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,14 ,4,Default
767fdc16-5c78-4794-a952-03cee82f798b,Lady Midnight (The Dark Artifices #1),16.28,14 ,5,Default
ab3de932-6d23-4a5d-8e05-c226373f1fe4,"Hush, Hush (Hush, Hush #1)",47.02,14 ,3,Default
1cbd04cb-bc22-4db4-8150-4974305c040e,Greek Mythic History,10.23,14 ,5,Default
e79e2f4d-f6ef-4e36-bd98-097b0b097056,Every Last Word,46.47,14 ,3,Default
8d9f0e2e-4687-436a-a01e-0cb5d2e441ef,Daily Fantasy Sports,36.58,14 ,1,Default
a4f49a07-6f19-475d-be7d-f6b0291e7680,Clockwork Angel (The Infernal Devices #1),44.14,14 ,1,Default
c14e75bb-6055-4345-852d-58c830d55f19,City of Fallen Angels (The Mortal Instruments #4),11.23,14 ,4,Default
dba26a09-8ede-4433-a6c7-345fd3cfbe90,City of Bones (The Mortal Instruments #1),43.28,14 ,1,Default
818c1c81-586d-4318-aadd-1cde6e90e24c,City of Ashes (The Mortal Instruments #2),47.27,14 ,1,Default
f0e3a3d7-3456-40b3-939c-fe9da0fc7408,"Carry On, Warrior: Thoughts on Life Unarmed",31.85,14 ,3,Default
daeef5cb-6163-404a-8e55-dd996b7f58c3,Carrie,46.23,14 ,2,Default
abf84909-30af-431a-93a4-e43bfa70bc3b,Angels & Demons (Robert Langdon #1),51.48,14 ,3,Default
c11047ce-0a08-4693-a367-335d04e973ca,"The Three Searches, Meaning, and the Story",13.33,13 ,3,Default
1c8b32a4-6cbc-4708-8e3d-46f54296fbaf,Raspberry Pi Electronics Projects for the Evil Genius,49.67,12 ,4,Default
1d3edcc5-8cfd-426d-a21e-315b34dfc535,How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,12 ,5,Default
fe448951-c7fc-4838-8086-421d2fe5981b,Eleanor & Park,56.51,12 ,5,Default
d95657f4-b56d-429f-8d4a-9b57bf93a0c3,Troublemaker: Surviving Hollywood and Scientology,48.39,11 ,2,Default
9da8ce1d-3f14-4932-b873-ffcdf2b616c5,Adultery,20.88,11 ,5,Default
1a969ab0-10bd-4044-bf99-43d6061afecc,Unlimited Intuition Now,58.87,9 ,4,Default
4ab457a7-2ed4-4eb2-9918-3b166b9ab499,Underlying Notes,11.82,9 ,2,Default
0d26446d-4b6a-4828-80b0-e559cbd032c6,The New Brand You: Your New Image Makes the Sale for You,44.05,9 ,5,Default
7cdb483d-27c7-4725-b260-77fa5bef2283,The Flowers Lied,16.68,9 ,2,Default
d866c2e9-8e5f-4104-97bf-a8ef1c90ebf1,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,9 ,4,Default
9b33614f-a2bc-413d-84e9-835d927dd7bc,Modern Day Fables,47.44,9 ,2,Default
2050e08e-1f8d-4512-b5c5-2fe062a6736b,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,8 ,5,Default
8e85a9ae-7136-4380-820f-f0b3d1f2d0c1,The Martian (The Martian #1),41.39,8 ,2,Default
5dc03363-2576-4ee8-a556-e71a8405e87d,Left Behind (Left Behind #1),40.72,8 ,2,Default
86e762c7-4865-4302-ad47-5d57aef1787e,John Vassos: Industrial Design for Modern Life,20.22,8 ,4,Default
6420dfdd-cef4-4432-b6b7-064d8b025af3,I'll Give You the Sun,56.48,8 ,1,Default
01e19525-ecb0-4407-b1a0-5d20752f9304,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,8 ,2,Default
fd5e5d41-add0-4ca9-a382-18f36ac3a53f,Ender's Game (The Ender Quintet #1),43.64,8 ,1,Default
c7fdeb97-bbe0-44da-9dae-6dbb9463f523,Death by Leisure: A Cautionary Tale,37.51,8 ,4,Default
07d71b72-9024-410a-b8a6-5e5717acf23c,Wildlife of New York: A Five-Borough Coloring Book,22.14,7 ,2,Default
2be2a592-eda4-4219-8478-127850f6ab52,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,7 ,1,Default
8ab8701f-0861-4dff-88ce-78c6064974f7,The Great Gatsby,36.05,7 ,4,Default
89ee63b3-f35c-4898-83f4-2743bc50d1f0,The Good Girl,49.03,7 ,3,Default
5278682d-942c-4368-8375-0d4be4653b95,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,7 ,4,Default
1a156552-8d43-483b-836d-6989fa7a0b57,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.90,7 ,2,Default
c86de959-ed1e-49ac-872c-f9113f08b46a,Life of Pi,13.22,7 ,4,Default
36d5c204-2782-4af8-9b91-836e33df3717,The Sound Of Love,57.84,6 ,5,Default
8c075ca4-b4d7-4fd5-81c8-588690b0560d,The Perks of Being a Wallflower,55.02,6 ,3,Default
4d9d1595-5e2a-471e-9a02-b66e95660a7b,The Makings of a Fatherless Child,31.58,6 ,2,Default
f36ee643-d94f-41c6-b04d-8cf4358d2573,The Hobbit (Middle-Earth Universe),17.80,6 ,5,Default
4e288f55-f8fc-4763-b312-f77fcef457c7,The Fellowship of the Ring (The Lord of the Rings #1),10.27,6 ,2,Default
fca3a338-3da1-40b5-98c5-9af1988b06c6,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.60,6 ,3,Default
e8e0ac0a-27da-4278-a958-d4443ac425ff,Musicophilia: Tales of Music and the Brain,46.58,6 ,1,Default
ef4d81d2-ecaf-48d1-aec5-2912097e8c49,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,5 ,4,Default
11d61a61-07a8-4bfc-a4b6-a5b35f8d8cb0,The Fault in Our Stars,47.22,5 ,1,Default
e4130aa6-e17e-4ba9-8dbd-93eedbc74b41,The Dream Thieves (The Raven Cycle #2),34.50,5 ,1,Default
62f10302-e0d9-4c4b-9345-ccfe51ba1e1b,The 5th Wave (The 5th Wave #1),11.83,5 ,2,Default
63551497-76d4-48f3-a531-efffb3649c6a,Shiver (The Wolves of Mercy Falls #1),16.23,5 ,5,Default
af3867d3-4aea-452b-9145-5070888d6c3e,Remember Me?,11.48,5 ,3,Default
812e2a90-6f4a-4465-9122-d359afd5b8c1,If I Stay (If I Stay #1),38.13,5 ,5,Default
1770b4e3-9164-4619-9ada-1e6738dfb5a4,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,5 ,2,Default
b929a0b2-b789-4f17-b8e7-b2fd3bbe4165,Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,5 ,1,Default
627e33ce-d1d8-4095-871b-2a09ffd3be9b,Fool Me Once,16.96,5 ,1,Default
9cb7665e-60b4-4236-b1bd-b41c1b5f8442,Drama,38.70,5 ,2,Default
85a80f35-cb54-4e4c-902d-1c39ce632ef8,"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,5 ,5,Default
e5baaf4d-d1f1-4445-b888-b19084153b84,Alight (The Generations Trilogy #2),58.59,5 ,4,Default
6a8f2636-c139-4e94-b27b-01a8e53a28af,Vogue Colors A to Z: A Fashion Coloring Book,52.35,4 ,4,Default
d2c9cd7e-6c81-4a9d-8fc8-b0fba4f2c2a2,The Shining (The Shining #1),27.88,4 ,3,Default
ef6a0dff-1346-4a25-8801-8ccb21810123,The Hunger Games (The Hunger Games #1),29.85,4 ,5,Default
e632a669-0080-4776-a9ff-edc2e1dafd58,Outlander (Outlander #1),19.67,4 ,5,Default
0c640278-65aa-4b80-977a-e674d466d559,Mockingjay (The Hunger Games #3),20.44,4 ,4,Default
59febe98-d414-47be-ad74-4cf907dd91d2,Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.90,4 ,3,Default
d5c38db4-40be-4816-9aea-c5d93253ef77,Confessions of a Shopaholic (Shopaholic #1),48.94,4 ,2,Default
fbe64664-00d2-412b-915c-2feca51f97ba,Zero History (Blue Ant #3),34.77,3 ,1,Default
0a7417a1-c0a7-4ead-a8f7-f99137100fea,World War Z: An Oral History of the Zombie War,21.80,3 ,1,Default
edfc06e9-0b66-4829-bf31-14b670ae3df9,Wild: From Lost to Found on the Pacific Crest Trail,46.02,3 ,3,Default
e4a3a69e-9bae-4fb4-b5c7-53b4ca84cd28,"Where'd You Go, Bernadette",18.13,3 ,1,Default
e70008fb-d2af-4178-bb48-d8f4808b3cb7,Twilight (Twilight #1),41.93,3 ,2,Default
ba5a8b5d-92c8-470a-9fac-d1b94ba3fa2f,The Paris Wife,36.80,3 ,3,Default
aa974365-2198-40ff-8c97-e253a41949f6,The Maze Runner (The Maze Runner #1),20.93,3 ,1,Default
ace82321-1c51-47b3-ac4f-d8a1154d20c9,The Lover's Dictionary,58.09,3 ,2,Default
3ad02f83-1d5a-40e2-99e1-2bacaae20133,The Goldfinch,43.58,3 ,3,Default
38fbebab-7410-48d6-8360-3f6572ebb87a,The Giver (The Giver Quartet #1),12.30,3 ,1,Default
db3c503b-e1eb-4529-8b56-ce26a9bab69b,The Girl Who Played with Fire (Millennium Trilogy #2),22.14,3 ,2,Default
b2754621-19ca-4995-9897-605368d92684,The Demon-Haunted World: Science as a Candle in the Dark,52.25,3 ,4,Default
87563cd2-64bc-4bc5-8943-b95ccdd26ce6,The Book Thief,53.49,3 ,2,Default
eed86b12-236a-42cc-ac03-df265a5cbbea,The Autobiography of Malcolm X,23.43,3 ,2,Default
ed50cd75-8b43-4981-b651-1414ed26fae2,Shopaholic & Baby (Shopaholic #5),46.45,3 ,2,Default
1db8b239-5354-448a-8dbf-49253ec762f8,Quiet: The Power of Introverts in a World That Can't Stop Talking,43.55,3 ,1,Default
3af4956d-06ec-4ca1-a1d4-e04b37f90065,Packing for Mars: The Curious Science of Life in the Void,56.68,3 ,2,Default
c8393041-2a48-47bf-bc10-d87682dc80ae,Orange Is the New Black,24.61,3 ,2,Default
d372e2c9-eae3-461a-b0ee-9a3e616c025c,One for the Money (Stephanie Plum #1),32.87,3 ,2,Default
73dea244-f39f-49d1-ab09-c187573d8fe1,Morning Star (Red Rising #3),29.40,3 ,1,Default
07654f9d-dddf-4ff1-aa53-fd21409f116e,Life After Life,26.13,3 ,2,Default
7476cb18-8c02-4982-95dc-6deff61b5eba,"Lean In: Women, Work, and the Will to Lead",25.02,3 ,1,Default
c3ed30b1-1c29-4ac6-bb3d-a3d7a55efdf6,Is Everyone Hanging Out Without Me? (And Other Concerns),20.11,3 ,3,Default
f0f7a43f-ddcc-493b-a00d-b8057ca10e18,Gone Girl,37.60,3 ,5,Default
802b4825-d5e4-4d6a-9da2-6492b1fedcd4,Fellside,38.62,3 ,1,Default
adba7ff8-c784-4143-ba20-a20ac7b857ba,Eclipse (Twilight #3),18.74,3 ,1,Default
a8e86d39-ba3f-4d30-b160-87cab63bda44,Dracula,52.62,3 ,3,Default
c5871f01-6357-4303-b4ac-86485540ce8b,Dead Wake: The Last Crossing of the Lusitania,39.24,3 ,5,Default
626901ae-155f-4f60-9a45-5a9437ccb532,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",17.81,3 ,1,Default
9af3ac08-ce46-4e5e-98e9-4596e9488c00,Dark Places,23.90,3 ,5,Default
23b36970-958b-4d48-8a94-889c01f71e2f,Breaking Dawn (Twilight #4),35.28,3 ,5,Default
69a1c8b1-c889-451d-b09e-f84f514f6dbc,Beautiful Creatures (Caster Chronicles #1),21.55,3 ,5,Default
fcee1c94-e175-4c13-a0b9-95fb63a8b9a3,A Visit from the Goon Squad,14.08,3 ,5,Default
8b4b421d-26eb-4bdd-a88c-03f7944ad003,The Zombie Room,19.69,1 ,5,Default
b97def37-c265-428d-9bac-6483c9c7ead4,The Name of the Wind (The Kingkiller Chronicle #1),50.59,1 ,3,Default
3d578576-dac1-4d8a-9b1f-0bc2a81a4096,Taking Shots (Assassins #1),18.88,1 ,2,Default
1a99fee2-3ea4-4102-abfd-9c42ca2ec9b6,Shatter Me (Shatter Me #1),42.40,1 ,1,Default
871278e5-3088-4d22-bfd8-f5678a5b9947,Paradise Lost (Paradise #1),24.96,1 ,1,Default
79d76254-9d7a-4a2e-b0a6-4be213893d45,On the Road (Duluoz Legend),32.36,1 ,3,Default
31b68fec-554f-4e97-bec2-4ea2122987ad,Jane Eyre,38.43,1 ,5,Default
8c31ca36-1362-4fb5-867f-366add54baa6,Frankenstein,38.00,1 ,2,Default
96f39e4f-0105-44fd-bef5-603ad28323a1,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,19 ,1,Science Fiction
81d7537b-1a9d-4388-ab43-ae13220f7359,Join,35.67,16 ,5,Science Fiction
d34300d5-aed0-403c-a711-bb44628d6054,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,15 ,4,Science Fiction
3b0e21cd-8b09-4f0b-9a7b-12b1543c3595,The Project,10.65,15 ,1,Science Fiction
9d1f0011-a785-4c4b-969a-8fc6c67df099,Soft Apocalypse,26.12,15 ,2,Science Fiction
98a39c99-d8a0-4eae-99ff-324825601a11,Sleeping Giants (Themis Files #1),48.74,11 ,1,Science Fiction
68427173-ce29-4d25-ad09-f291ece95f43,Arena,21.36,11 ,4,Science Fiction
abd5bac8-7440-412a-8a68-570bdd4c902b,Foundation (Foundation (Publication Order) #1),32.42,5 ,1,Science Fiction
91b8671a-334b-41a2-9fe2-020500641ae4,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,3 ,1,Science Fiction
25c84062-3696-49f2-b3db-c2721ab72a57,Ready Player One,19.07,3 ,4,Science Fiction
829c1773-411e-4c7e-ba52-983bd1680a06,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,3 ,2,Science Fiction
c61e5cc7-a80c-47ba-b0af-1802e1a21607,Dune (Dune #1),54.86,3 ,1,Science Fiction
ce6106fc-961c-4436-8265-58feb3de3413,Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,3 ,1,Science Fiction
9dad1e1b-eb18-4ef4-8e80-27956d003c3d,Three Wishes (River of Time: California #1),44.18,1 ,2,Science Fiction
a3f4ee98-26bb-4085-8f89-2b780cb043ef,The Last Girl (The Dominion Trilogy #1),36.26,1 ,2,Science Fiction
362998bd-a9a7-46a0-9a77-d3f08de446e4,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,1 ,4,Science Fiction
8da2d5a5-3390-4bff-8134-fdd73acca467,The Book of Basketball: The NBA According to The Sports Guy,44.84,3 ,5,Sports and Games
487ac9a7-7357-4cce-a33f-884ad8728574,"Friday Night Lights: A Town, a Team, and a Dream",51.22,3 ,3,Sports and Games
ce653d63-1d50-44b5-bd15-f78335ea3c18,Sugar Rush (Offensive Line #2),24.42,2 ,1,Sports and Games
2328f4dd-f744-4a80-a111-9baf47183371,Settling the Score (The Summer Games #1),44.91,1 ,2,Sports and Games
9b4554fd-3fd4-46c3-bb83-ccd6b7e1f4c2,Icing (Aces Hockey #2),40.44,1 ,4,Sports and Games
faf79606-27fa-427b-9910-84812f68df93,The Torch Is Passed: A Harding Family Story,19.09,16 ,1,Add a comment
9a388ac0-7011-4e7f-b3e2-223731937568,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,16 ,4,Add a comment
86945f88-6b6e-423e-80d4-73e3ece817e9,The Art Forger,40.76,16 ,3,Add a comment
01da1750-6423-4cdd-b0c9-2a22887d387d,On a Midnight Clear,14.07,16 ,3,Add a comment
b165d2fe-8157-4d7e-a7d6-7a74ae66ff3a,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,16 ,2,Add a comment
abaa5147-873c-4e6f-8b25-4c5308420343,"Shobu Samurai, Project Aryoku (#3)",29.06,15 ,3,Add a comment
4f9d18d4-5cd7-4309-857c-964120c11e1e,Modern Romance,28.26,15 ,5,Add a comment
79b1f564-58d0-4083-845c-f3e6b7e6e41b,The White Queen (The Cousins' War #1),25.91,14 ,5,Add a comment
a75071c5-95b5-4649-aff1-0aa7c2700258,The Song of Achilles,37.40,14 ,5,Add a comment
5e744b7c-22e4-4b4e-b3e9-4cfa97aac899,The Immortal Life of Henrietta Lacks,40.67,14 ,2,Add a comment
2c07408c-3c8d-4698-bd7f-60490653bbe2,The Dovekeepers,48.78,14 ,1,Add a comment
aefd386e-b7ca-4111-8374-bfb7432b9cee,More Than Music (Chasing the Dream #1),37.61,14 ,2,Add a comment
dc675ba8-ca6e-45b8-bec2-11ed8c6f0384,Code Name Verity (Code Name Verity #1),22.13,14 ,4,Add a comment
2a860e51-641a-4dc0-9036-b8f1ea901d2c,Cell,20.29,14 ,4,Add a comment
16988bb5-e1ac-4017-8938-2699492ba907,Angels Walking (Angels Walking #1),34.20,14 ,2,Add a comment
efe824a7-b63f-4b23-b945-a253f36bbd50,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,14 ,2,Add a comment
e1ac870b-2945-4a71-972d-774d74db54bc,A People's History of the United States,40.79,14 ,2,Add a comment
8a14457a-de50-4fb9-975c-3d3a5fc70f3d,A Brush of Wings (Angels Walking #3),55.51,14 ,1,Add a comment
c26a29eb-7985-4a2d-b225-7caae2e9460e,Rook,37.86,13 ,4,Add a comment
2bb4a1e2-0288-434d-932e-ce9a966c3f3d,The Midnight Watch: A Novel of the Titanic and the Californian,26.20,12 ,1,Add a comment
e55b4607-7381-4589-8ca8-f3d80dec45dc,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,12 ,4,Add a comment
4ff2212b-c082-42a8-970e-2cd5fee3104e,The Children,11.88,12 ,3,Add a comment
f6f66204-baae-43e3-90fc-93dd834c114b,One with You (Crossfire #5),15.71,12 ,4,Add a comment
fc7675a2-bd9a-4294-a428-175b8acb32c4,Without Shame,48.27,9 ,5,Add a comment
2c04bb1b-09d8-4c22-91f7-910087ffb466,Watchmen,58.05,9 ,4,Add a comment
8e492591-9b38-4454-9ad3-6f3568cc56e4,A Hero's Curse (The Unseen Chronicles #1),50.49,9 ,3,Add a comment
9e4d7012-2813-4478-bc19-e9f32cb70234,23 Degrees South: A Tropical Tale of Changing Whether...,35.79,9 ,2,Add a comment
4a27eb33-b878-4306-b189-2b77896f80d6,The Glass Castle,16.24,7 ,1,Add a comment
cc294221-f88e-4acf-9985-d5deccb4f49e,The Drowning Girls,35.67,7 ,3,Add a comment
110e606f-2070-4cd8-a592-30788a466f35,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,7 ,5,Add a comment
8e83862e-8a1f-4130-99ba-9cc0fb27d4e0,John Adams,57.43,7 ,4,Add a comment
080ccdef-4a92-479c-bb1e-538c4aa4109e,Good in Bed (Cannie Shapiro #1),37.05,7 ,5,Add a comment
68bb98e3-7a4f-4a8d-8c6c-f403a215a03e,The Joy of Cooking,43.27,6 ,4,Add a comment
199278cc-3c61-413f-a3c1-73d8b4dd917b,The Golden Compass (His Dark Materials #1),18.77,6 ,1,Add a comment
78182dfb-f23a-4add-8161-c9c28f0d1591,The God Delusion,46.85,6 ,3,Add a comment
a4c4cc4f-e4ac-4a0a-9440-bc3eeaa657ed,Pride and Prejudice,19.27,6 ,4,Add a comment
b347f841-6f73-4e62-b359-51b269cac689,Mere Christianity,48.51,6 ,3,Add a comment
d674f6a4-8365-48a6-a19b-80910cc57c7f,Fun Home: A Family Tragicomic,56.59,6 ,4,Add a comment
1f12224f-5ea6-442c-9123-fedb37647efe,The Raven King (The Raven Cycle #4),30.57,5 ,2,Add a comment
e7308d46-73a1-46a3-b3e3-59997af0eed4,Find Her (Detective D.D. Warren #8),22.37,5 ,1,Add a comment
fc466a3d-a606-4617-8e14-da53fd04586a,Evicted: Poverty and Profit in the American City,42.27,5 ,1,Add a comment
afd32ad2-93ae-458b-8ae0-bdca709124bc,A Game of Thrones (A Song of Ice and Fire #1),46.42,5 ,2,Add a comment
076ee49e-2dab-425d-bd25-64895b5ac33c,A Clash of Kings (A Song of Ice and Fire #2),10.79,5 ,3,Add a comment
14880b9a-8f57-4473-864f-0f41903d8748,The Tipping Point: How Little Things Can Make a Big Difference,10.02,3 ,2,Add a comment
cbd14116-2e19-47e2-b698-7f2337ac1bab,The Rest Is Noise: Listening to the Twentieth Century,34.77,3 ,1,Add a comment
9995b157-d852-444c-82cf-168793780067,The Purpose Driven Life: What on Earth Am I Here for?,37.19,3 ,3,Add a comment
599ffa30-b99e-44c9-9b9d-b4060b3f5e95,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),47.80,3 ,3,Add a comment
0a79241b-eb60-4ed3-a644-c5d61166df3b,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),57.48,3 ,1,Add a comment
8878bf91-fdde-47d1-8274-bacaead5b2bb,"The End of Faith: Religion, Terror, and the Future of Reason",22.13,3 ,4,Add a comment
67dfadef-3051-4a89-8bce-4ad0609d30e6,The Complete Poems,41.32,3 ,5,Add a comment
574b2dec-9f51-4678-ae73-c098609292d1,The Catcher in the Rye,24.55,3 ,1,Add a comment
dc1ca4a6-599e-48ad-8cba-81596df0c0e9,The Case for Christ (Cases for Christianity),47.84,3 ,1,Add a comment
472639ff-e330-4d0d-b6c0-0da9db37b8c3,The Blind Side: Evolution of a Game,53.71,3 ,5,Add a comment
d629f115-9f83-4fb1-bccf-95d9055ca9a6,Seven Days in the Art World,52.33,3 ,2,Add a comment
799767fb-b4b1-4407-89d1-585aef97e7fb,Sarah's Key,46.29,3 ,1,Add a comment
36e44532-6536-4a75-aa81-c04f7d0c6beb,Rogue Lawyer (Rogue Lawyer #1),50.11,3 ,3,Add a comment
0d03b7e4-f594-44d8-bab8-232990108b57,Manuscript Found in Accra,34.98,3 ,2,Add a comment
c064fb19-6cbf-4ac9-8062-51ba3b44aad0,Fire Bound (Sea Haven/Sisters of the Heart #5),21.28,3 ,4,Add a comment
cf37b1cd-9f9e-493c-b532-9a7a28f752ae,Cosmos,36.17,3 ,2,Add a comment
